E001,E6F0
E002,E6F0
E003,E6F9
E004,E6F0
E005,E6F0
E006,E70E
E007,E699
E008,E681
E009,E687
E00A,E688
E00B,E6D0
E00C,E716
E00D,E6FD
E00E,E727
E00F,〓
E010,E693
E011,E694
E012,E695
E013,E657
E014,E654
E015,E655
E016,E653
E017,E712
E018,E656
E019,E751
E01A,E754
E01B,E65E
E01C,E6A3
E01D,E662
E01E,E65B
E01F,E65D
E020,[?]
E021,E702
E022,E6EC
E023,E6EE
E024,E6BA
E025,E6BA
E026,E6BA
E027,E6BA
E028,E6BA
E029,E6BA
E02A,E6BA
E02B,E6BA
E02C,E6BA
E02D,E6BA
E02E,E6BA
E02F,E6BA
E030,E748
E031,E71A
E032,〓
E033,E6A4
E034,E71B
E035,E71B
E036,E663
E037,〓
E038,E664
E039,〓
E03A,E66B
E03B,E740
E03C,E676
E03D,E677
E03E,E6F6
E03F,E6D9
E040,〓
E041,〓
E042,〓
E043,E66F
E044,E671
E045,E670
E046,E74A
E047,E672
E048,E641
E049,E63F
E04A,E63E
E04B,E640
E04C,E69F
E04D,E63E
E04E,〓
E04F,E6A2
E050,〓
E051,〓
E052,E6A1
E053,〓
E054,〓
E055,E750
E056,E6F0
E057,E6F0
E058,E6F2
E059,E6F1
E05A,〓
E101,E665
E102,E665
E103,E6CF
E104,E6CE
E105,E728
E106,E726
E107,E757
E108,E723
E109,〓
E10A,〓
E10B,E755
E10C,〓
E10D,〓
E10E,E71A
E10F,E6FB
E110,E741
E111,E6F9
E112,E685
E113,〓
E114,E6DC
E115,E733
E116,〓
E117,〓
E118,E747
E119,〓
E11A,〓
E11B,〓
E11C,〓
E11D,〓
E11E,E682
E11F,E6B2
E120,E673
E121,〓
E122,〓
E123,E6F7
E124,〓
E125,E67E
E126,E68C
E127,E68C
E128,〓
E129,〓
E12A,E68A
E12B,〓
E12C,〓
E12D,〓
E12E,[VS]
E12F,E715
E130,〓
E131,〓
E132,E659
E133,[777]
E134,E754
E135,E6A3
E136,E71D
E137,〓
E138,[♂]
E139,[♀]
E13A,〓
E13B,〓
E13C,E701
E13D,E642
E13E,E674
E13F,E6F7
E140,E66E
E141,〓
E142,〓
E143,〓
E144,E6D9
E145,E6D9
E146,〓
E147,〓
E148,E683
E149,[$\]
E14A,〓
E14B,〓
E14C,〓
E14D,E667
E14E,E66D
E14F,E66C
E150,〓
E151,E66E
E152,〓
E153,E665
E154,E668
E155,E666
E156,E66A
E157,E73E
E158,E669
E159,E660
E15A,E65E
E201,E733
E202,E661
E203,[ｺｺ]
E204,E6F8
E205,E6F8
E206,E6F8
E207,〓
E208,E680
E209,〓
E20A,E69B
E20B,〓
E20C,E68D
E20D,E68F
E20E,E68E
E20F,E690
E210,E6E0
E211,E6DF
E212,E6DD
E213,[UP]
E214,[COOL]
E215,[有]
E216,[無]
E217,[月]
E218,[申]
E219,E69C
E21A,E69C
E21B,E69C
E21C,E6E2
E21D,E6E3
E21E,E6E4
E21F,E6E5
E220,E6E6
E221,E6E7
E222,E6E8
E223,E6E9
E224,E6EA
E225,E6EB
E226,[得]
E227,[割]
E228,[サ]
E229,E6D8
E22A,E73B
E22B,E739
E22C,[指]
E22D,[営]
E22E,[↑]
E22F,[↓]
E230,[←]
E231,[→]
E232,[↑]
E233,[↓]
E234,[→]
E235,[←]
E236,E678
E237,E697
E238,E696
E239,E6A5
E23A,[>]
E23B,[<]
E23C,[>>]
E23D,[<<]
E23E,〓
E23F,E646
E240,E647
E241,E648
E242,E649
E243,E64A
E244,E64B
E245,E64C
E246,E64D
E247,E64E
E248,E64F
E249,E650
E24A,E651
E24B,〓
E24C,[TOP]
E24D,E70B
E24E,E731
E24F,E736
E250,〓
E251,〓
E252,E737
E253,〓
E254,〓
E255,〓
E256,〓
E257,〓
E258,〓
E259,〓
E25A,〓
E301,E689
E302,〓
E303,〓
E304,E743
E305,〓
E306,〓
E307,〓
E308,〓
E309,[WC]
E30A,E67A
E30B,E74B
E30C,E672
E30D,[祝]
E30E,E67F
E30F,〓
E310,〓
E311,E6FE
E312,〓
E313,E675
E314,E684
E315,E734
E316,〓
E317,〓
E318,〓
E319,〓
E31A,E674
E31B,〓
E31C,E710
E31D,〓
E31E,〓
E31F,E675
E320,〓
E321,〓
E322,〓
E323,E682
E324,E6AC
E325,E713
E326,E6FF
E327,E6EC
